log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_01683,user_00862,mission_014,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,24
log_01684,user_00863,mission_026,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,6
log_01685,user_00863,mission_010,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,24
log_01686,user_00864,mission_027,started,샘플 진행 로그,,0
log_01687,user_00864,mission_007,too_hard,샘플 진행 로그,,0
log_01688,user_00865,mission_001,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,13
log_01689,user_00865,mission_005,too_hard,샘플 진행 로그,,0
log_01690,user_00865,mission_010,skipped,샘플 진행 로그,,0
log_01691,user_00865,mission_012,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,18
log_01692,user_00866,mission_004,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,20
log_01693,user_00866,mission_030,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,23
log_01694,user_00867,mission_037,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,15
log_01695,user_00867,mission_030,started,샘플 진행 로그,,0
log_01696,user_00868,mission_027,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,5
log_01697,user_00869,mission_007,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,10
log_01698,user_00869,mission_013,started,샘플 진행 로그,,0
log_01699,user_00870,mission_002,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,14
log_01700,user_00872,mission_002,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,18
log_01701,user_00872,mission_010,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,10
log_01702,user_00873,mission_027,skipped,샘플 진행 로그,,0
log_01703,user_00874,mission_006,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,8
log_01704,user_00876,mission_027,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,11
log_01705,user_00876,mission_030,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,25
log_01706,user_00877,mission_002,too_hard,샘플 진행 로그,,0
log_01707,user_00877,mission_008,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,18
log_01708,user_00877,mission_030,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,9
log_01709,user_00878,mission_034,started,샘플 진행 로그,,0
log_01710,user_00878,mission_027,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,17
log_01711,user_00879,mission_004,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,21
log_01712,user_00879,mission_007,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,9
log_01713,user_00880,mission_005,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,5
log_01714,user_00880,mission_036,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,22
log_01715,user_00880,mission_030,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,9
log_01716,user_00881,mission_007,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,12
log_01717,user_00881,mission_017,skipped,샘플 진행 로그,,0
log_01718,user_00882,mission_001,skipped,샘플 진행 로그,,0
log_01719,user_00882,mission_029,started,샘플 진행 로그,,0
log_01720,user_00882,mission_013,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,10
log_01721,user_00883,mission_002,started,샘플 진행 로그,,0
log_01722,user_00883,mission_003,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,18
log_01723,user_00883,mission_006,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,17
log_01724,user_00884,mission_003,started,샘플 진행 로그,,0
log_01725,user_00885,mission_002,started,샘플 진행 로그,,0
log_01726,user_00886,mission_002,started,샘플 진행 로그,,0
log_01727,user_00886,mission_003,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,21
log_01728,user_00886,mission_011,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,5
log_01729,user_00887,mission_000,skipped,샘플 진행 로그,,0
log_01730,user_00887,mission_028,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,16
log_01731,user_00888,mission_028,started,샘플 진행 로그,,0
log_01732,user_00888,mission_010,skipped,샘플 진행 로그,,0
log_01733,user_00889,mission_035,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,11
log_01734,user_00889,mission_039,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,24
log_01735,user_00890,mission_035,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,25
log_01736,user_00891,mission_000,started,샘플 진행 로그,,0
log_01737,user_00891,mission_027,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,25
log_01738,user_00892,mission_000,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,18
log_01739,user_00892,mission_006,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,16
log_01740,user_00892,mission_011,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,5
log_01741,user_00893,mission_034,too_hard,샘플 진행 로그,,0
log_01742,user_00893,mission_037,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,8
log_01743,user_00895,mission_002,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,20
log_01744,user_00895,mission_009,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,15
log_01745,user_00896,mission_000,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,23
log_01746,user_00896,mission_029,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,21
log_01747,user_00897,mission_000,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,18
log_01748,user_00897,mission_008,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,15
log_01749,user_00898,mission_026,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,8
log_01750,user_00899,mission_000,too_hard,샘플 진행 로그,,0
log_01751,user_00899,mission_005,too_hard,샘플 진행 로그,,0
log_01752,user_00899,mission_009,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,16
log_01753,user_00900,mission_006,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,14
log_01754,user_00900,mission_011,skipped,샘플 진행 로그,,0
log_01755,user_00901,mission_001,started,샘플 진행 로그,,0
log_01756,user_00901,mission_008,too_hard,샘플 진행 로그,,0
log_01757,user_00902,mission_029,skipped,샘플 진행 로그,,0
log_01758,user_00903,mission_008,skipped,샘플 진행 로그,,0
log_01759,user_00903,mission_010,skipped,샘플 진행 로그,,0
log_01760,user_00904,mission_027,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,11
log_01761,user_00904,mission_029,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,23
log_01762,user_00905,mission_027,skipped,샘플 진행 로그,,0
log_01763,user_00905,mission_010,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,17
log_01764,user_00906,mission_005,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,14
log_01765,user_00906,mission_030,too_hard,샘플 진행 로그,,0
log_01766,user_00907,mission_026,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,20
log_01767,user_00908,mission_034,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,11
log_01768,user_00908,mission_035,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,6
log_01769,user_00908,mission_008,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,17
log_01770,user_00909,mission_001,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,13
log_01771,user_00909,mission_009,skipped,샘플 진행 로그,,0
log_01772,user_00909,mission_015,started,샘플 진행 로그,,0
log_01773,user_00910,mission_034,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,24
log_01774,user_00910,mission_028,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,13
log_01775,user_00911,mission_005,skipped,샘플 진행 로그,,0
log_01776,user_00911,mission_006,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,24
log_01777,user_00911,mission_013,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,7
log_01778,user_00912,mission_026,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,20
log_01779,user_00912,mission_003,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,7
log_01780,user_00912,mission_006,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,23
log_01781,user_00912,mission_010,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,5
log_01782,user_00913,mission_007,too_hard,샘플 진행 로그,,0
log_01783,user_00914,mission_002,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,16
log_01784,user_00914,mission_028,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,5
log_01785,user_00916,mission_034,skipped,샘플 진행 로그,,0
log_01786,user_00916,mission_027,too_hard,샘플 진행 로그,,0
log_01787,user_00916,mission_029,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,18
log_01788,user_00916,mission_012,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,25
log_01789,user_00917,mission_038,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,16
log_01790,user_00918,mission_026,started,샘플 진행 로그,,0
log_01791,user_00918,mission_004,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,15
log_01792,user_00918,mission_029,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,16
log_01793,user_00918,mission_012,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,9
log_01794,user_00919,mission_036,skipped,샘플 진행 로그,,0
log_01795,user_00920,mission_005,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,11
log_01796,user_00920,mission_036,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,14
log_01797,user_00920,mission_011,skipped,샘플 진행 로그,,0
log_01798,user_00920,mission_014,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,14
log_01799,user_00921,mission_007,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,7
log_01800,user_00921,mission_009,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,12
log_01801,user_00922,mission_000,started,샘플 진행 로그,,0
log_01802,user_00922,mission_029,skipped,샘플 진행 로그,,0
log_01803,user_00922,mission_038,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,11
log_01804,user_00922,mission_018,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,14
log_01805,user_00923,mission_026,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,18
log_01806,user_00923,mission_035,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,21
log_01807,user_00924,mission_026,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,19
log_01808,user_00924,mission_035,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,18
log_01809,user_00924,mission_007,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,12
log_01810,user_00924,mission_038,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,14
log_01811,user_00925,mission_027,skipped,샘플 진행 로그,,0
log_01812,user_00926,mission_005,too_hard,샘플 진행 로그,,0
log_01813,user_00926,mission_009,too_hard,샘플 진행 로그,,0
log_01814,user_00927,mission_035,skipped,샘플 진행 로그,,0
log_01815,user_00929,mission_001,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,5
log_01816,user_00929,mission_009,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,8
log_01817,user_00930,mission_026,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,19
log_01818,user_00930,mission_003,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,10
log_01819,user_00931,mission_006,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,12
log_01820,user_00931,mission_037,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,14
log_01821,user_00931,mission_012,started,샘플 진행 로그,,0
log_01822,user_00932,mission_002,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,8
log_01823,user_00932,mission_011,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,17
log_01824,user_00932,mission_014,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,24
log_01825,user_00933,mission_002,started,샘플 진행 로그,,0
log_01826,user_00933,mission_010,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,21
log_01827,user_00933,mission_038,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,10
log_01828,user_00934,mission_034,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,9
log_01829,user_00934,mission_005,started,샘플 진행 로그,,0
log_01830,user_00934,mission_028,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,24
log_01831,user_00935,mission_002,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,16
log_01832,user_00935,mission_009,too_hard,샘플 진행 로그,,0
log_01833,user_00935,mission_012,skipped,샘플 진행 로그,,0
log_01834,user_00937,mission_001,skipped,샘플 진행 로그,,0
log_01835,user_00937,mission_027,started,샘플 진행 로그,,0
log_01836,user_00937,mission_008,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,7
log_01837,user_00937,mission_011,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,5
log_01838,user_00938,mission_026,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,23
log_01839,user_00938,mission_028,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,12
log_01840,user_00938,mission_010,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,11
log_01841,user_00940,mission_001,started,샘플 진행 로그,,0
log_01842,user_00940,mission_027,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,7
log_01843,user_00940,mission_036,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,11
log_01844,user_00941,mission_035,too_hard,샘플 진행 로그,,0
log_01845,user_00941,mission_029,too_hard,샘플 진행 로그,,0
log_01846,user_00942,mission_003,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,24
log_01847,user_00943,mission_002,started,샘플 진행 로그,,0
log_01848,user_00943,mission_005,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,10
log_01849,user_00944,mission_034,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,24
log_01850,user_00944,mission_006,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,8
log_01851,user_00945,mission_029,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,6
log_01852,user_00946,mission_002,started,샘플 진행 로그,,0
log_01853,user_00946,mission_009,too_hard,샘플 진행 로그,,0
log_01854,user_00947,mission_000,started,샘플 진행 로그,,0
log_01855,user_00948,mission_006,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,21
log_01856,user_00949,mission_005,too_hard,샘플 진행 로그,,0
log_01857,user_00949,mission_009,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,11
log_01858,user_00950,mission_029,skipped,샘플 진행 로그,,0
log_01859,user_00950,mission_030,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,19
log_01860,user_00950,mission_031,started,샘플 진행 로그,,0
log_01861,user_00951,mission_002,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,12
log_01862,user_00951,mission_035,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,22
log_01863,user_00952,mission_004,too_hard,샘플 진행 로그,,0
log_01864,user_00952,mission_007,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,6
log_01865,user_00953,mission_001,started,샘플 진행 로그,,0
log_01866,user_00953,mission_027,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,7
log_01867,user_00953,mission_036,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,16
log_01868,user_00954,mission_010,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,15
log_01869,user_00955,mission_026,skipped,샘플 진행 로그,,0
log_01870,user_00956,mission_001,too_hard,샘플 진행 로그,,0
log_01871,user_00956,mission_036,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,9
log_01872,user_00956,mission_010,skipped,샘플 진행 로그,,0
log_01873,user_00957,mission_003,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,17
log_01874,user_00957,mission_006,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,24
log_01875,user_00957,mission_009,too_hard,샘플 진행 로그,,0
log_01876,user_00957,mission_012,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,10
log_01877,user_00958,mission_008,started,샘플 진행 로그,,0
log_01878,user_00963,mission_026,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,12
log_01879,user_00963,mission_003,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,13
log_01880,user_00963,mission_007,too_hard,샘플 진행 로그,,0
log_01881,user_00964,mission_026,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,16
log_01882,user_00964,mission_005,too_hard,샘플 진행 로그,,0
log_01883,user_00964,mission_038,skipped,샘플 진행 로그,,0
log_01884,user_00965,mission_003,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,6
log_01885,user_00966,mission_034,started,샘플 진행 로그,,0
log_01886,user_00966,mission_035,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,19
log_01887,user_00966,mission_008,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,9
log_01888,user_00966,mission_010,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,25
log_01889,user_00966,mission_012,skipped,샘플 진행 로그,,0
log_01890,user_00969,mission_002,started,샘플 진행 로그,,0
log_01891,user_00969,mission_005,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,24
log_01892,user_00969,mission_006,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,8
log_01893,user_00969,mission_014,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,18
log_01894,user_00970,mission_008,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,15
log_01895,user_00971,mission_009,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,23
log_01896,user_00971,mission_038,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,21
log_01897,user_00972,mission_035,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,9
log_01898,user_00972,mission_006,started,샘플 진행 로그,,0
log_01899,user_00973,mission_035,too_hard,샘플 진행 로그,,0
log_01900,user_00974,mission_034,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,15
log_01901,user_00974,mission_005,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,8
log_01902,user_00974,mission_029,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,22
log_01903,user_00975,mission_028,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,9
log_01904,user_00976,mission_035,skipped,샘플 진행 로그,,0
log_01905,user_00977,mission_000,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,9
log_01906,user_00978,mission_006,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,22
log_01907,user_00978,mission_015,too_hard,샘플 진행 로그,,0
log_01908,user_00980,mission_028,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,22
log_01909,user_00980,mission_011,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,15
log_01910,user_00981,mission_005,started,샘플 진행 로그,,0
log_01911,user_00982,mission_028,skipped,샘플 진행 로그,,0
log_01912,user_00983,mission_000,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,25
log_01913,user_00983,mission_007,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,13
log_01914,user_00984,mission_026,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,21
log_01915,user_00985,mission_026,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,9
log_01916,user_00985,mission_004,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,23
log_01917,user_00985,mission_011,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,14
log_01918,user_00985,mission_030,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,14
log_01919,user_00987,mission_034,too_hard,샘플 진행 로그,,0
log_01920,user_00987,mission_006,started,샘플 진행 로그,,0
log_01921,user_00987,mission_015,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,23
log_01922,user_00988,mission_009,skipped,샘플 진행 로그,,0
log_01923,user_00988,mission_018,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,9
log_01924,user_00989,mission_005,too_hard,샘플 진행 로그,,0
log_01925,user_00989,mission_009,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,15
log_01926,user_00989,mission_038,skipped,샘플 진행 로그,,0
log_01927,user_00990,mission_003,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,21
log_01928,user_00990,mission_036,skipped,샘플 진행 로그,,0
log_01929,user_00991,mission_036,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,12
log_01930,user_00992,mission_001,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,20
log_01931,user_00992,mission_004,skipped,샘플 진행 로그,,0
log_01932,user_00992,mission_036,too_hard,샘플 진행 로그,,0
log_01933,user_00993,mission_000,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,11
log_01934,user_00993,mission_008,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,23
log_01935,user_00993,mission_011,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,10
log_01936,user_00995,mission_004,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,14
log_01937,user_00995,mission_028,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,18
log_01938,user_00996,mission_002,skipped,샘플 진행 로그,,0
log_01939,user_00996,mission_027,skipped,샘플 진행 로그,,0
log_01940,user_00997,mission_008,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,18
log_01941,user_00997,mission_011,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,18
log_01942,user_00997,mission_030,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,6
log_01943,user_00997,mission_039,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,6
log_01944,user_00997,mission_022,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,10
log_01945,user_00998,mission_035,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,24
log_01946,user_00998,mission_030,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,15
log_01947,user_00999,mission_007,started,샘플 진행 로그,,0
