user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00354,26,부평구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,2,2,3,4,2,3,low_contact,"[""public_policy"", ""craft"", ""culture"", ""writing""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00355,21,연수구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,3,3,4,2,2,low_contact,"[""library"", ""media"", ""writing""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00356,34,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,4,4,1,2,online,"[""public_policy"", ""writing"", ""planning"", ""IT""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00357,36,서구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,2,3,2,4,low_contact,"[""media"", ""planning"", ""data""]",45,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00358,36,남동구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,4,2,2,3,4,online,"[""media"", ""design"", ""craft""]",45,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00359,33,강화군,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,4,5,2,2,online,"[""writing"", ""craft"", ""public_policy"", ""planning""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00360,34,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,2,4,4,2,low_contact,"[""craft"", ""data"", ""writing""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00361,26,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,1,3,4,3,in_person,"[""planning"", ""data"", ""culture""]",45,10000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00362,38,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,1,2,3,2,3,4,small_group,"[""culture"", ""public_policy"", ""writing""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00363,32,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,5,5,5,2,2,online,"[""public_policy"", ""culture"", ""planning""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00364,21,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,2,4,4,2,online,"[""data"", ""public_policy"", ""media"", ""planning""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00365,26,중구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,4,4,2,2,3,4,online,"[""data"", ""IT"", ""culture"", ""planning""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00366,34,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,2,4,4,3,low_contact,"[""planning"", ""writing""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00367,29,서구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,3,4,4,4,3,3,low_contact,"[""planning"", ""public_policy"", ""IT""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00368,27,부평구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,3,2,4,3,3,low_contact,"[""design"", ""writing"", ""media"", ""library""]",45,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00369,38,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,3,3,3,2,online,"[""planning"", ""writing""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00370,22,연수구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,4,5,1,2,online,"[""planning"", ""writing"", ""public_policy""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00371,35,옹진군,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,3,4,4,5,1,1,online,"[""public_policy"", ""library""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00372,27,옹진군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,4,2,2,online,"[""planning"", ""writing""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00373,19,동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,3,3,3,3,4,online,"[""design"", ""writing"", ""IT"", ""craft""]",90,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00374,33,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,1,2,low_contact,"[""writing"", ""public_policy""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00375,28,계양구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,3,2,3,2,3,small_group,"[""public_policy"", ""culture"", ""writing"", ""media""]",20,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00376,31,옹진군,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,3,4,4,4,2,4,low_contact,"[""design"", ""library""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00377,34,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,4,5,4,1,3,online,"[""culture"", ""writing"", ""planning"", ""data""]",10,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00378,38,부평구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,1,2,2,4,4,2,low_contact,"[""culture"", ""design"", ""library""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00379,20,계양구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,5,4,2,2,5,4,small_group,"[""craft"", ""public_policy"", ""culture""]",90,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00380,37,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,2,2,2,3,4,3,low_contact,"[""library"", ""media"", ""culture""]",60,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00381,30,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,5,5,1,2,online,"[""public_policy"", ""culture""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00382,29,미추홀구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,5,5,5,2,2,online,"[""public_policy"", ""IT"", ""planning"", ""culture""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00383,34,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,2,2,5,4,online,"[""media"", ""writing"", ""craft"", ""culture""]",45,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00384,28,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,1,3,4,4,online,"[""design"", ""writing"", ""craft"", ""culture""]",45,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00385,25,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,3,2,3,3,online,"[""data"", ""design"", ""planning"", ""IT""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00386,37,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,2,4,3,4,small_group,"[""media"", ""IT"", ""public_policy""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00387,31,연수구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,3,3,4,3,3,low_contact,"[""design"", ""writing"", ""media"", ""data""]",30,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00388,19,남동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,2,3,4,4,small_group,"[""writing"", ""design""]",45,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00389,37,강화군,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,2,2,2,2,online,"[""planning"", ""design"", ""public_policy""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00390,27,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,4,3,4,2,3,low_contact,"[""design"", ""IT""]",45,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00391,19,옹진군,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,5,4,3,4,2,4,online,"[""IT"", ""data"", ""planning""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00392,27,남동구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",3,3,3,3,4,4,low_contact,"[""public_policy"", ""planning"", ""IT""]",30,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00393,32,동구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,5,5,3,3,5,3,low_contact,"[""media"", ""writing"", ""craft""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00394,39,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,1,2,3,4,4,4,online,"[""culture"", ""planning"", ""media"", ""public_policy""]",20,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00395,28,연수구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,4,4,3,3,online,"[""writing"", ""data""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00396,38,계양구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,1,2,3,3,low_contact,"[""public_policy"", ""design"", ""culture"", ""media""]",60,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00397,27,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,4,2,4,2,4,low_contact,"[""design"", ""media""]",60,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00398,26,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,4,5,5,1,2,online,"[""writing"", ""public_policy"", ""planning""]",20,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00399,20,부평구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,5,5,2,3,low_contact,"[""public_policy"", ""data""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00400,24,강화군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,1,2,3,4,small_group,"[""planning"", ""culture"", ""public_policy"", ""data""]",90,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00401,38,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,2,2,2,4,4,2,online,"[""writing"", ""library"", ""public_policy"", ""design""]",45,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00402,34,남동구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,5,4,2,4,4,2,online,"[""design"", ""culture""]",60,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00403,25,남동구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,5,4,1,3,5,4,low_contact,"[""writing"", ""culture""]",45,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00404,22,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,3,2,3,3,low_contact,"[""planning"", ""writing"", ""media"", ""culture""]",20,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00405,25,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,5,5,5,2,2,online,"[""media"", ""data"", ""planning""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00406,31,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,2,3,4,2,small_group,"[""culture"", ""public_policy""]",30,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00407,31,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,3,3,3,4,4,online,"[""media"", ""planning""]",90,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00408,39,강화군,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,3,4,2,3,3,3,small_group,"[""design"", ""planning"", ""media"", ""writing""]",60,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00409,35,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,2,1,5,3,in_person,"[""planning"", ""culture"", ""library"", ""data""]",120,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00410,20,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,4,3,3,4,4,low_contact,"[""culture"", ""public_policy""]",45,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00411,19,계양구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,4,3,4,2,online,"[""public_policy"", ""IT"", ""data"", ""design""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00412,23,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,4,4,4,3,low_contact,"[""IT"", ""planning"", ""public_policy"", ""data""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00413,23,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,4,5,1,3,low_contact,"[""writing"", ""culture""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00414,22,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,4,5,5,2,2,online,"[""writing"", ""public_policy""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00415,35,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,3,2,3,4,4,online,"[""media"", ""planning""]",45,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00416,34,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,2,2,5,4,small_group,"[""writing"", ""design""]",45,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00417,28,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,4,2,3,4,3,online,"[""media"", ""culture""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00418,30,미추홀구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,4,5,2,2,online,"[""writing"", ""craft""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00419,33,서구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",5,4,4,5,1,2,online,"[""writing"", ""public_policy"", ""culture"", ""planning""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00420,35,서구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,4,5,3,2,3,3,small_group,"[""design"", ""writing"", ""media""]",45,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00421,30,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,5,5,1,3,online,"[""public_policy"", ""writing""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00422,35,동구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,4,2,3,3,3,low_contact,"[""planning"", ""public_policy"", ""data""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00423,29,부평구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,3,3,1,3,5,4,online,"[""media"", ""craft"", ""writing""]",60,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00424,29,계양구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,5,5,4,4,3,4,online,"[""public_policy"", ""library"", ""data""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00425,20,부평구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,4,2,3,4,low_contact,"[""IT"", ""data"", ""public_policy""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
